                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.9   5.5   6.5   7.2   8.1   8.0   8.1   7.9   7.7   7.1   6.3   5.9   5.3   4.6   3.5   2.7   1.8   0.9   11.73  109.32
            Brisbane Lions   4.1   6.7   7.3   8.3   8.0   8.1   7.9   7.4   6.7   6.7   5.8   5.2   4.8   4.0   3.4   2.7   1.8   1.0   11.75  113.01
                   Carlton   0.8   1.6   2.2   3.0   3.4   4.6   5.2   5.5   6.8   7.0   7.8   8.5   8.8   8.7   8.9   7.4   6.1   3.6   11.09   92.18
               Collingwood   3.7   5.9   7.0   7.4   8.4   7.9   8.1   8.0   7.1   7.0   6.5   5.5   4.8   4.4   3.3   2.6   1.6   0.7   11.97  105.59
                  Essendon   0.0   0.1   0.2   0.2   0.4   0.6   0.8   1.1   1.7   1.9   2.7   3.7   4.8   6.5   9.3  13.7  21.2  31.2    9.28   81.90
                 Footscray  49.9  19.3  10.2   6.4   4.5   2.9   2.1   1.5   1.0   0.7   0.5   0.3   0.3   0.1   0.1   0.0   0.0   0.0   14.34  120.16
                 Fremantle   3.2   4.9   6.5   7.1   7.8   7.7   7.2   8.3   7.6   7.0   6.7   6.0   5.5   4.7   3.8   3.0   2.1   0.9   11.77  106.70
                       GWS   1.3   2.5   3.7   4.6   5.6   6.6   6.9   7.9   7.8   8.1   8.5   7.8   7.2   6.6   5.4   4.5   3.2   1.9   11.35  102.57
                   Geelong  11.9  13.0  12.7  11.1   9.6   8.5   7.4   6.0   5.0   4.0   3.2   2.5   2.0   1.3   0.8   0.6   0.3   0.1   12.98  109.50
                Gold Coast  17.3  16.7  13.5  11.3   8.6   7.2   6.0   4.6   4.0   3.3   2.4   1.7   1.3   0.9   0.6   0.4   0.2   0.0   13.23  112.99
                  Hawthorn  15.8  15.1  13.1  11.2   9.4   7.3   6.5   5.3   4.1   3.5   2.6   2.0   1.6   1.1   0.8   0.4   0.3   0.1   13.03  113.94
                 Melbourne   1.1   2.2   3.2   4.0   4.7   5.6   6.1   6.6   7.1   7.8   8.1   8.4   8.1   7.4   7.0   5.5   4.5   2.6   11.29   96.59
           North Melbourne   0.3   0.6   1.0   1.3   1.8   2.3   3.0   3.3   4.5   5.4   6.4   7.7   8.5   9.9  11.2  11.9  11.5   9.5   10.39   88.65
             Port Adelaide   0.4   0.8   1.6   2.1   2.8   3.5   4.0   5.1   5.8   6.3   7.8   8.1   9.0   9.6   9.6   9.5   8.4   5.5   10.71   92.85
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.6   0.9   1.3   1.7   2.6   3.4   5.1   7.2  11.2  19.7  45.1    8.87   80.30
                  St Kilda   0.3   0.7   1.3   1.9   2.5   3.4   4.0   5.0   6.0   6.7   7.7   8.6   9.1  10.1   9.9   9.6   8.1   5.5   10.58   95.25
                    Sydney   8.7  10.2  10.8  10.5   9.5   8.5   8.1   7.0   5.8   5.0   4.2   3.4   2.7   2.1   1.5   1.1   0.6   0.2   12.52  111.55
                West Coast   0.1   0.3   0.5   0.8   1.3   1.7   2.2   2.6   3.3   4.0   4.8   6.1   7.6   8.8  11.4  13.5  15.3  15.5   10.13   83.14
