Ladder Prediction - Season 2026
Based on 50,000 simulations
Generated: 2026-02-28 17:43:37

                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.1  11.5  14.9  17.0  16.7  12.9   9.1   5.5   3.2   1.4   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   15.79  119.32
            Brisbane Lions  12.8  17.6  19.1  16.5  12.9   8.9   5.9   3.4   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.48  121.94
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.4   7.3  13.2  18.2  20.6  19.5   9.8   3.9   1.1   0.2    8.98   90.95
               Collingwood   0.7   1.9   3.8   6.0   9.3  13.1  16.2  17.2  14.2   9.4   4.7   2.2   0.8   0.3   0.1   0.0   0.0   0.0   13.58  109.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.8  10.4  22.3  29.9  20.9   8.5    5.74   79.47
                 Footscray  21.1  24.0  18.7  14.1   9.8   6.0   3.3   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.10  125.59
                 Fremantle   0.4   1.1   2.1   4.1   6.7  10.4  14.5  17.4  17.7  12.5   7.1   3.7   1.6   0.6   0.1   0.0   0.0   0.0   13.08  106.84
                       GWS   1.8   4.4   7.2  10.9  14.1  16.7  15.4  12.3   8.7   4.9   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   14.52  113.18
                   Geelong  46.0  23.4  13.3   8.1   4.6   2.5   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.15  130.91
                Gold Coast   0.6   1.6   3.1   5.2   8.2  12.2  15.3  16.8  15.4  10.9   5.9   2.9   1.3   0.4   0.1   0.0   0.0   0.0   13.37  108.01
                  Hawthorn   9.4  14.4  17.1  16.7  14.8  11.1   7.6   4.6   2.6   1.2   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.10  120.56
                 Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   2.1   4.1   7.8  13.8  20.7  19.5  15.1   9.6   4.0   1.4   0.3   0.1   10.07   94.97
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   3.5   7.4  14.7  28.4  24.0  14.3   5.4    6.35   81.25
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.9   6.5  12.0  17.2  20.9  20.0  11.2   5.0   1.7   0.3    8.82   89.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.3   9.7  24.2  61.7    3.37   71.54
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.0   4.4   8.7  14.9  19.4  19.6  16.8   8.6   3.1   0.9   0.1    9.23   91.77
                    Sydney   0.0   0.2   0.5   1.2   2.2   4.2   7.3  11.4  16.7  21.3  15.5   9.7   6.0   2.8   0.9   0.2   0.0   0.0   11.66  100.96
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.9  11.2  22.8  36.5  23.8    4.63   75.45
