Ladder Prediction - Season 2026
Based on 10,000 simulations
Generated: 2026-02-27 11:29:18

Team                          1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins     Pct
Adelaide                    6.8  11.2  14.1  16.3  16.7  13.9   9.9   6.2   3.0   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.79  118.35
Brisbane Lions             14.6  19.0  19.2  17.0  11.8   8.6   5.4   2.5   1.3   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  121.71
Carlton                     0.0   0.0   0.0   0.1   0.3   0.8   1.7   3.9   7.8  13.1  17.9  19.1  16.6  12.3   4.7   1.3   0.3   0.1    9.84   95.17
Collingwood                 1.3   3.0   5.5   8.0  12.3  16.0  17.9  15.2  10.5   5.4   2.9   1.2   0.5   0.1   0.0   0.0   0.0   0.0   14.15  112.17
Essendon                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.8   7.2  18.4  31.6  25.3  13.2    5.22   78.13
Footscray                  16.1  22.9  19.3  14.9  11.6   7.3   4.1   2.2   1.1   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.89  123.48
Fremantle                   0.2   0.6   1.6   2.9   5.1   8.3  13.6  19.0  19.3  13.7   7.7   4.6   2.3   0.9   0.1   0.0   0.0   0.0   12.76  105.76
GWS                         2.1   5.0   8.1  12.5  14.8  17.3  15.4  11.9   6.7   3.5   1.7   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.78  114.11
Geelong                    50.4  22.4  12.8   6.8   4.0   2.1   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.36  130.24
Gold Coast                  0.3   0.9   2.0   3.4   6.8   9.9  15.0  18.3  17.9  12.5   6.6   3.9   1.8   0.6   0.1   0.0   0.0   0.0   13.01  107.19
Hawthorn                    8.0  14.8  16.9  17.3  14.9  12.1   8.0   4.4   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.15  119.44
Melbourne                   0.0   0.0   0.1   0.1   0.3   0.7   1.6   3.5   7.0  12.5  18.0  19.6  17.3  12.6   4.7   1.5   0.4   0.1    9.80   94.44
North Melbourne             0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   3.6   7.3  16.3  33.2  20.9  11.2   4.8    6.46   81.31
Port Adelaide               0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.5   6.7  11.6  16.7  20.1  21.2  12.2   4.1   1.6   0.2    8.82   90.07
Richmond                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.4   5.4  14.8  27.8  50.0    3.72   73.09
St Kilda                    0.0   0.0   0.0   0.1   0.1   0.2   0.9   1.8   4.4   8.0  13.0  16.7  21.1  20.1   9.6   2.8   1.1   0.2    9.04   91.68
Sydney                      0.0   0.1   0.3   0.6   1.1   2.7   5.0   9.3  15.0  21.0  17.4  12.3   8.8   4.4   1.6   0.3   0.1   0.0   11.14   98.71
West Coast                  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   2.8   9.8  22.7  32.1  31.4    4.34   75.12
