                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.6  30.2   6.4  28.8   0.0   0.0   0.0   0.0   0.0   10.71  114.95
          "Brisbane Lions"  22.4  49.8  14.8  13.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.68  124.06
                   Carlton   0.0   0.0   0.0   0.0  86.2  13.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.07  114.82
               Collingwood  77.6  22.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.67  124.04
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  16.0  24.0  27.4  26.3   6.5   0.0   0.0   0.0   0.0   0.0   11.33   93.07
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  61.7  38.3   0.0   0.0   0.0    9.42   94.04
                   Geelong   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  32.7  16.0  10.7  30.5  10.2   0.0   0.0   0.0   0.0   0.0   10.99  113.20
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  38.3  61.7   0.0   0.0   0.0    9.63   93.76
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.2  24.8  45.9  29.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.43  105.74
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0    7.58   81.58
                 Melbourne   0.0   5.0  24.0  71.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  124.68
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  26.1  73.9    2.37   69.05
           "Port Adelaide"   0.0  22.9  61.2  15.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  112.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.7   9.1  20.8  51.4   0.0   0.0   0.0   0.0   0.0   10.78   93.91
                "St Kilda"   0.0   0.0   0.0   0.0  13.8  56.9  29.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.32  107.00
                    Sydney   0.0   0.0   0.0   0.0   0.0  29.1  46.0  24.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.93  111.81
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  73.9  26.1    3.29   53.42
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.0   0.0  29.0  22.3   6.8  22.7  16.0   3.1   0.0   0.0   0.0   0.0   0.0   11.51  106.71
